Title;Company;Location;Salary;Type;Category
Data Engineer II;Mavrck;"Boston, MA 02114
(North End area)
+3 locations";Estimated $128K - $162K a year;;data engineer
Data Engineer II;Amazon.com Services LLC;North Reading, MA 01864;;Full-time;data engineer
Data Engineer II;Wells Fargo;McLean, VA;;Full-time;data engineer
Data Engineer II;MIT;"Cambridge, MA 02139
(MIT area)";;Full-time;data engineer
Data Engineer II;Bayer;"Creve Coeur, MO
+4 locations";;;data engineer
Data Engineer II;Johnson Controls;"Remote in Milwaukee, WI
+3 locations";;Full-time;data engineer
Data Engineer II;Citizens;"Remote in Johnston, RI
+1 location";;;data engineer
Data Engineer II;Adobe;"Lehi, UT 84043
+5 locations";;Full-time;data engineer
Data Engineer II;Mantek Solutions;"Remote in California
+1 location";;Contract;data engineer
Senior ETL Data Engineer;Mantek Solutions;"Remote in California
+1 location";;Contract;data engineer
Senior ETL Data Engineer;Visa;"Austin, TX
+1 location";;Full-time;data engineer
Senior ETL Data Engineer;Noblis;"Chantilly, VA
+1 location";Estimated $116K - $147K a year;"Full-time
+1";data engineer
Senior ETL Data Engineer;Veho;Remote;Estimated $148K - $187K a year;Full-time;data engineer
Senior ETL Data Engineer;ABBVIE;North Chicago, IL;;Full-time;data engineer
Senior ETL Data Engineer;TransUnion;"Boca Raton, FL 33431
+4 locations";;Full-time;data engineer
Senior ETL Data Engineer;Integral Ad Science;"Remote in Chicago, IL
+13 locations";Estimated $101K - $128K a year;;data engineer
Senior ETL Data Engineer;Ameriprise Financial;Minneapolis, MN;;;data engineer
Senior ETL Data Engineer;QBE;New York, NY;;Full-time;data engineer
Senior ETL Data Engineer;New Directions Technologies, Inc.;China Lake, CA;Estimated $91.2K - $115K a year;Full-time;data engineer
Senior ETL Data Engineer;Ascent Solutions;Remote;;Full-time;data engineer
Senior ETL Data Engineer;Mississippi Gulf Coast Community College Police...;Mississippi;Estimated $83.6K - $106K a year;;data engineer
Senior ETL Data Engineer;Thrivent;"Remote in Minneapolis, MN
+3 locations";;Full-time;data engineer
Senior ETL Data Engineer;Deloitte;"Hybrid remote in Raleigh, NC 27601
+16 locations";;;data engineer
Senior ETL Data Engineer;Nike;Beaverton, OR;;Full-time;data engineer
Data Engineer;Portland General Electric;Remote in Portland, OR;Estimated $134K - $170K a year;Full-time;data engineer
Data Engineer;Molekule;Remote;Estimated $111K - $141K a year;Full-time;data engineer
Data Engineer;Knackshops Inc;Remote;Estimated $107K - $136K a year;Full-time;data engineer
Data Engineer;CEdge Software Consultants;Remote;Estimated $107K - $136K a year;;data engineer
Data Engineer;HCA Healthcare;"Nashville, TN 37203
+1 location";;Full-time;data engineer
Data Engineer;Wellframe;"Remote in Boston, MA 02210
+1 location";Estimated $111K - $141K a year;;data engineer
Data Engineer;Initiate Government Solutions;"+1 location
Remote";Estimated $105K - $133K a year;;data engineer
Data Engineer;Luxoft;"+3 locations
Remote";;;data engineer
Data Engineer;Solidigm;Folsom, CA;Estimated $75.2K - $95.2K a year;Full-time;data engineer
Data Engineer;SAS Institute Inc;"Cary, NC 27513
+1 location";;;data engineer
Data Engineer;Cigna;Remote in Hartford, CT 06152;;Full-time;data engineer
Data Engineer;Pacific Life;Remote in Newport Beach, CA 92660;;Full-time;data engineer
Data Engineer;Shutterfly 2.0;"Charlotte, NC
+8 locations";Estimated $104K - $132K a year;Full-time;data engineer
Data Engineer;Bonterra;"Remote in Washington, DC 20005
+1 location";Estimated $95.1K - $120K a year;Full-time;data engineer
Data Engineer;Connect Talent Solutions;Springfield, VA 22150;Estimated $150K - $190K a year;Contract;data engineer
Sr. Data Quality Engineer;CentralReach;United States;Estimated $90.9K - $115K a year;Full-time;data engineer
Sr. Data Quality Engineer;The Nassau Companies of New York.;"Hartford, CT 06102
(Downtown area)";Estimated $93.5K - $118K a year;Full-time;data engineer
Sr. Data Quality Engineer;BAE Systems;"Charlotte, NC 28277
(Ballantyne West area)
+7 locations";;Full-time;data engineer
Sr. Data Quality Engineer;Codecademy;Remote in New York, NY;Estimated $130K - $165K a year;;data engineer
Sr. Data Quality Engineer;Univera Healthcare;Remote in Rochester, NY 14604;Estimated $87.7K - $111K a year;Full-time;data engineer
Sr. Data Quality Engineer;RADcube;Cincinnati, OH;Estimated $97.9K - $124K a year;Contract;data engineer
Sr. Data Quality Engineer;BAXTER;Deerfield, IL 60015;;Full-time;data engineer
Sr. Data Quality Engineer;Cerner Corporation;"Hybrid remote in Kansas City, MO
+3 locations";;;data engineer
Sr. Data Quality Engineer;Palni;McKinney, TX 75070;Estimated $87.2K - $110K a year;;data engineer
Sr. Data Quality Engineer;Dark Wolf Solutions;Arlington, VA;Estimated $125K - $159K a year;;data engineer
Sr. Data Quality Engineer;Guidehouse;"Washington, DC 20036
(Dupont Circle area)";;Full-time;data engineer
Sr. Data Quality Engineer;Sapient Industries;Remote in Philadelphia, PA 19103;Estimated $129K - $163K a year;;data engineer
Sr. Data Quality Engineer;Involve.ai;"Remote in Santa Monica, CA 90403
+1 location";Estimated $109K - $139K a year;Full-time;data engineer
Sr. Data Quality Engineer;Citi;Irving, TX;;Full-time;data engineer
Sr. Data Quality Engineer;Torc Robotics;"Blacksburg, VA 24060
(Ellett/Jennelle area)";Estimated $58.6K - $74.2K a year;"Full-time
+1";data engineer
Data Products Engineer;Oasis Systems LLC;Shalimar, FL 32579;Estimated $91.6K - $116K a year;;data engineer
Data Products Engineer;Super73;Remote;Estimated $106K - $135K a year;Full-time;data engineer
Data Products Engineer;Venerable;Remote in West Chester, PA;Estimated $112K - $141K a year;Full-time;data engineer
Data Products Engineer;Biofire Technologies;Broomfield, CO;;Full-time;data engineer
Data Products Engineer;Equinix;"Redwood City, CA 94065
(Marine area)
+1 location";;Full-time;data engineer
Data Products Engineer;Nortal;Remote;Estimated $107K - $135K a year;;data engineer
Data Products Engineer;Uber;"San Francisco, CA 94103
(South of Market area)
+2 locations";;Full-time;data engineer
Data Products Engineer;QBE;New York, NY;;Full-time;data engineer
Data Products Engineer;Amazon Dev Center U.S., Inc.;Remote in United States;;Full-time;data engineer
Data Products Engineer;Bain & Company;"San Francisco, CA 94105
(Financial District area)
+23 locations";Estimated $112K - $142K a year;Full-time;data engineer
Data Products Engineer;Realogy Holdings Corp;"Remote in Madison, NJ 07940
+2 locations";;Full-time;data engineer
Data Products Engineer;Moda Health;Remote in Portland, OR 97204;Estimated $94.5K - $120K a year;Full-time;data engineer
Data Products Engineer;Shell;"Houston, TX
+1 location";;;data engineer
Data Products Engineer;Kaizen Technologies;Las Vegas, NV;Estimated $118K - $150K a year;Contract;data engineer
Data Products Engineer;Harley-Davidson;Yucca, AZ;;Full-time;data engineer
Quant Developer-Data Engineer;Wintrust Financial Corporation;West Tampa, FL;;Full-time;data engineer
Quant Developer-Data Engineer;Choctaw Nation;Durant, OK;;Full-time;data engineer
Quant Developer-Data Engineer;Caterpillar;Pittsburgh, PA;;Full-time;data engineer
Quant Developer-Data Engineer;EY;"Akron, OH 44305
(Goodyear Heights area)";;;data engineer
Quant Developer-Data Engineer;Balsam Brands;"Remote in Redwood City, CA 94063
+1 location";Estimated $140K - $177K a year;Full-time;data engineer
Quant Developer-Data Engineer;CorEvitas;Remote in Waltham, MA 02451;Estimated $126K - $159K a year;;data engineer
Quant Developer-Data Engineer;New York University;Brooklyn, NY 11201;;;data engineer
Quant Developer-Data Engineer;Penn Medicine;"Philadelphia, PA 19104
(University City area)";;;data engineer
Quant Developer-Data Engineer;Premera Blue Cross;Mountlake Terrace, WA;Estimated $100K - $127K a year;Full-time;data engineer
Quant Developer-Data Engineer;HP;"Remote in Spring, TX 77389
+5 locations";;Full-time;data engineer
Quant Developer-Data Engineer;Modern Technology Solutions, Inc.;"Remote in Las Vegas, NV 89199
+4 locations";Estimated $148K - $188K a year;;data engineer
Quant Developer-Data Engineer;Bath & Body Works;Columbus, OH;;;data engineer
Quant Developer-Data Engineer;Ameriprise Financial;Minneapolis, MN;;;data engineer
Quant Developer-Data Engineer;GXO Logistics;Lebanon, IN 46052;;;data engineer
Quant Developer-Data Engineer;MetaMap;San Francisco, CA;Estimated $132K - $167K a year;Full-time;data engineer
AZURE DATA ENGINEER;Right Talents;Remote;Estimated $104K - $132K a year;;data engineer
AZURE DATA ENGINEER;Mantek Solutions;"Remote in California
+1 location";;Contract;data engineer
AZURE DATA ENGINEER;Spirent Communications;United States;Estimated $81.5K - $103K a year;Full-time;data engineer
AZURE DATA ENGINEER;Thrivent;"Remote in Minneapolis, MN
+3 locations";;Full-time;data engineer
AZURE DATA ENGINEER;Country Financial;"Hybrid remote in Bloomington, IL
+1 location";;;data engineer
AZURE DATA ENGINEER;RakirS Systems;"Henderson, NV 89052
(Westgate area)";Estimated $82.9K - $105K a year;;data engineer
AZURE DATA ENGINEER;Rx Savings Solutions;Remote in Overland Park, KS 66211;Estimated $94K - $119K a year;Full-time;data engineer
AZURE DATA ENGINEER;Live Nation;Remote in West Hollywood, CA 90069;;Full-time;data engineer
AZURE DATA ENGINEER;Blue Cross Blue Shield of Michigan;Detroit, MI;Estimated $88.1K - $112K a year;Full-time;data engineer
AZURE DATA ENGINEER;Brüel & Kjær;Remote in Southfield, MI;Estimated $108K - $137K a year;Full-time;data engineer
AZURE DATA ENGINEER;Loft Orbital Solutions;"San Francisco, CA
+1 location";Estimated $108K - $137K a year;Full-time;data engineer
AZURE DATA ENGINEER;Corteva Agriscience;"Des Moines, IA
+3 locations";Estimated $95.4K - $121K a year;Full-time;data engineer
AZURE DATA ENGINEER;AlignTech;"Morrisville, NC 27560
(Perimeter Park area)
+6 locations";;;data engineer
AZURE DATA ENGINEER;SEVEN;Marshall, TX 75672;Estimated $72.2K - $91.4K a year;Full-time;data engineer
AZURE DATA ENGINEER;Honda Dev. and Mfg. of Am LLC;Marysville, OH;Estimated $36.9K - $46.7K a year;;data engineer
Data Engineer II;Western Governors University;Remote;;Full-time;data engineer
Data Engineer II;Mavrck;"Boston, MA 02114
(North End area)
+3 locations";Estimated $128K - $162K a year;;data engineer
Data Engineer II;AMC Networks Inc.;"New York, NY 10001
(Garment District area)";Estimated $109K - $138K a year;Full-time;data engineer
Data Engineer II;Bayer;"Creve Coeur, MO
+4 locations";;;data engineer
Data Engineer II;Modern Technology Solutions, Inc.;"Remote in Las Vegas, NV 89199
+4 locations";Estimated $148K - $188K a year;;data engineer
Data Engineer II;Teleflex;Remote in North Carolina;;;data engineer
Data Engineer II;Excellus;Remote in Rochester, NY 14604;Estimated $87.7K - $111K a year;Full-time;data engineer
Data Engineer II;Kaizen Technologies;San Jose, CA;Estimated $116K - $147K a year;Contract;data engineer
Data Engineer II;Away;"Remote in New York, NY
+2 locations";Estimated $116K - $146K a year;;data engineer
Data Engineer II;Hulu;Santa Monica, CA;;;data engineer
Data Engineer II;Ardan Labs;Remote;Estimated $97.6K - $124K a year;Full-time;data engineer
Data Engineer II;Mobalytics;Remote;Estimated $125K - $158K a year;Full-time;data engineer
Data Engineer II;Takeda Pharmaceutical;"Social Circle, GA 30025
+3 locations";;Full-time;data engineer
Data Engineer II;C2S Techs;Bellevue, WA;Estimated $82.5K - $104K a year;Full-time;data engineer
Data Engineer II;Life House;Remote in New York, NY;Estimated $139K - $176K a year;;data engineer
Data Engineer;Newmont Mining;Denver, CO;;;data engineer
Data Engineer;Vectra AI;Austin, TX;Estimated $98.8K - $125K a year;;data engineer
Data Engineer;National Aerospace Solutions;"Arnold AFB, TN
+2 locations";;Full-time;data engineer
Data Engineer;Larsen & Toubro Infotech Limited;"United States
+8 locations";;;data engineer
Data Engineer;GXO Logistics;Lebanon, IN 46052;;;data engineer
Data Engineer;Wake Forest Baptist Health;Winston-Salem, NC;;Full-time;data engineer
Data Engineer;Deloitte;"Hybrid remote in Raleigh, NC 27601
+16 locations";;;data engineer
Data Engineer;Vanguard;Malvern, PA;;;data engineer
Data Engineer;Qcentrio;Sunnyvale, CA;Estimated $117K - $148K a year;Contract;data engineer
Data Engineer;CrowdStrike;Remote;;Full-time;data engineer
Data Engineer;XTIVIA;Little Rock, AR;;Contract;data engineer
Data Engineer;LivCor;Remote in United States;;Full-time;data engineer
Data Engineer;MMC Corporate;"New York, NY 10036
(Midtown area)
+2 locations";;Full-time;data engineer
Data Engineer;NetApp;Remote in Wichita, KS 67226;;;data engineer
Data Engineer;Kaiser Permanente;Silver Spring, MD 20910;;Full-time;data engineer
Data Engineer;HD Supply;"Atlanta, GA 30339
+1 location";;Full-time;data engineer
Data Engineer;Beshton Software;San Francisco Bay Area, CA;Estimated $96.7K - $122K a year;;data engineer
Data Engineer;Johns Hopkins Applied Physics Laboratory;Laurel, MD 20723;;Full-time;data engineer
Data Engineer;Bank of America;New York, NY;;Full-time;data engineer
Data Engineer;Take-Two Interactive Software, Inc.;"New York, NY
+1 location";Estimated $109K - $138K a year;;data engineer
Data Engineer;CorEvitas;Remote in Waltham, MA 02451;Estimated $126K - $159K a year;;data engineer
Data Engineer;C2S Techs;"Bellevue, WA
+1 location";Estimated $94.8K - $120K a year;;data engineer
Data Engineer;Noblis;"Chantilly, VA
+1 location";Estimated $116K - $147K a year;"Full-time
+1";data engineer
Data Engineer;Comcast;"Philadelphia, PA 19103
+16 locations";;;data engineer
Data Engineer;Fetch Rewards;Remote in Birmingham, AL;Estimated $120K - $152K a year;;data engineer
Data Engineer;Arcadia;Remote in Washington, DC;;;data engineer
Data Engineer;Meduit;Remote in Charlotte, NC 28217;Estimated $96.8K - $123K a year;Full-time;data engineer
Data Engineer;HP;"Remote in Spring, TX 77389
+5 locations";;Full-time;data engineer
Data Engineer;Super73;Remote;Estimated $106K - $135K a year;Full-time;data engineer
Data Engineer;Amazon Web Services, Inc.;"Seattle, WA
+20 locations";;Full-time;data engineer
XTIVIA - Data Engineer;XTIVIA;Little Rock, AR;;Contract;data engineer
XTIVIA - Data Engineer;Diamond Foundry;Hybrid remote in San Francisco, CA;Estimated $100K - $127K a year;Full-time;data engineer
XTIVIA - Data Engineer;Fast AF;Remote;Estimated $106K - $135K a year;Full-time;data engineer
XTIVIA - Data Engineer;DocuSign;"Hybrid remote in San Francisco, CA 94105
+1 location";;;data engineer
XTIVIA - Data Engineer;AlignTech;"Morrisville, NC 27560
(Perimeter Park area)
+6 locations";;;data engineer
XTIVIA - Data Engineer;SafeGraph;"+1 location
Remote";Estimated $107K - $135K a year;;data engineer
XTIVIA - Data Engineer;Vectra AI;Austin, TX;Estimated $98.8K - $125K a year;;data engineer
XTIVIA - Data Engineer;Connect Talent Solutions;Springfield, VA 22150;Estimated $150K - $190K a year;Contract;data engineer
XTIVIA - Data Engineer;Bayer;"Creve Coeur, MO
+4 locations";;;data engineer
XTIVIA - Data Engineer;MetaMap;San Francisco, CA;Estimated $132K - $167K a year;Full-time;data engineer
XTIVIA - Data Engineer;Cart.com;Remote;Estimated $124K - $157K a year;Full-time;data engineer
XTIVIA - Data Engineer;Involve.ai;"Remote in Santa Monica, CA 90403
+1 location";Estimated $109K - $139K a year;Full-time;data engineer
XTIVIA - Data Engineer;Pacific Life;Remote in Newport Beach, CA 92660;;Full-time;data engineer
XTIVIA - Data Engineer;AR XTLabs;Delaware;Estimated $87.3K - $111K a year;;data engineer
XTIVIA - Data Engineer;Affinity Solutions;Remote in San Jose, CA 95113;Estimated $124K - $157K a year;;data engineer
Data Platform Engineer, Big Data;Toyota;Remote in Plano, TX 75023;;;data engineer
Data Platform Engineer, Big Data;Point Digital Finance, Inc.;Remote in Palo Alto, CA;Estimated $110K - $139K a year;Full-time;data engineer
Data Platform Engineer, Big Data;California State University, Sacramento;"Sacramento, CA 95819
(CSUS area)";;"Full-time
+1";data engineer
Data Platform Engineer, Big Data;Navy Federal Credit Union;Temporarily Remote in Vienna, VA 22180;;Full-time;data engineer
Data Platform Engineer, Big Data;Schlumberger;Sugar Land, TX;;;data engineer
Data Platform Engineer, Big Data;JPMorgan Chase Bank, N.A.;Newark, DE 19713;;Full-time;data engineer
Data Platform Engineer, Big Data;CentralReach;United States;Estimated $90.9K - $115K a year;Full-time;data engineer
Data Platform Engineer, Big Data;Health Catalyst;"+2 locations
Remote";Estimated $113K - $143K a year;Full-time;data engineer
Data Platform Engineer, Big Data;EY;"Akron, OH 44305
(Goodyear Heights area)";;;data engineer
Data Platform Engineer, Big Data;T. Rowe Price;Owings Mills, MD;;Full-time;data engineer
Data Platform Engineer, Big Data;Siemens Healthineers;"United States
+3 locations";;Full-time;data engineer
Data Platform Engineer, Big Data;LSEG (London Stock Exchange Group);Allen, TX;Estimated $99.5K - $126K a year;Full-time;data engineer
Data Platform Engineer, Big Data;Wake Forest Baptist Health;Winston-Salem, NC;;Full-time;data engineer
Data Platform Engineer, Big Data;Palo Alto Networks;"Santa Clara, CA
+1 location";;Full-time;data engineer
Data Platform Engineer, Big Data;Panasonic Corporation of North America;Palo Alto, CA;;Full-time;data engineer
Senior Data Engineer & Analyst;Life House;Remote in New York, NY;Estimated $139K - $176K a year;;data engineer
Senior Data Engineer & Analyst;Jacobs;"Remote in Portland, OR 97222
+1 location";;Full-time;data engineer
Senior Data Engineer & Analyst;Baptist Health South Florida;"Remote in Florida
+3 locations";;;data engineer
Senior Data Engineer & Analyst;Solidigm;Folsom, CA;Estimated $75.2K - $95.2K a year;Full-time;data engineer
Senior Data Engineer & Analyst;Deloitte;"Hybrid remote in Raleigh, NC 27601
+16 locations";;;data engineer
Senior Data Engineer & Analyst;Tabiya Technology;Chevy Chase, MD;;Contract;data engineer
Senior Data Engineer & Analyst;DoubleDown Interactive;Hybrid remote in Seattle, WA 98104;;Full-time;data engineer
Senior Data Engineer & Analyst;Fetch Rewards;Remote in Birmingham, AL;Estimated $120K - $152K a year;;data engineer
Senior Data Engineer & Analyst;Gensler;"Minneapolis, MN 55402
(Downtown West area)";Estimated $107K - $135K a year;Full-time;data engineer
Senior Data Engineer & Analyst;Hulu;Santa Monica, CA;;;data engineer
Senior Data Engineer & Analyst;MIT;"Cambridge, MA 02139
(MIT area)";;Full-time;data engineer
Senior Data Engineer & Analyst;HD Supply;"Atlanta, GA 30339
+1 location";;Full-time;data engineer
Senior Data Engineer & Analyst;Millennium Management LLC;Newport Beach, CA;Estimated $86.6K - $110K a year;Full-time;data engineer
Senior Data Engineer & Analyst;Mindshare;"New York, NY 10018
(Garment District area)";;;data engineer
Senior Data Engineer & Analyst;Johns Hopkins Applied Physics Laboratory;Laurel, MD 20723;;Full-time;data engineer
Data Engineer;SimulStat;Remote;Estimated $117K - $148K a year;Contract;data engineer
Data Engineer;Merck;"West Point, PA
+1 location";;Full-time;data engineer
Data Engineer;CrowdStrike;Remote;;Full-time;data engineer
Data Engineer;Dixon Valve & Coupling Company;Chestertown, MD 21620;Estimated $74.7K - $94.7K a year;Full-time;data engineer
Data Engineer;Rackspace;"+2 locations
Remote";;Full-time;data engineer
Data Engineer;The Nassau Companies of New York.;"Hartford, CT 06102
(Downtown area)";Estimated $93.5K - $118K a year;Full-time;data engineer
Data Engineer;Cincinnati Reds;"Cincinnati, OH 45202
(Central Business District area)";Estimated $91.3K - $116K a year;;data engineer
Data Engineer;Mindshare;"New York, NY 10018
(Garment District area)";;;data engineer
Data Engineer;Nortal;Remote;Estimated $107K - $135K a year;;data engineer
Data Engineer;Comnet Telecom Supply;New Brunswick, NJ;Estimated $99.5K - $126K a year;;data engineer
Data Engineer;LOCKHEED MARTIN CORPORATION;"Highlands Ranch, CO 80130
+2 locations";;;data engineer
Data Engineer;Bank of America;"Charlotte, NC 28202
(Fourth Ward area)";;Full-time;data engineer
Data Engineer;Ascension;Remote in Herndon, VA 20171;;Full-time;data engineer
Data Engineer;eClinicalWorks;Westborough, MA 01581;Estimated $78.5K - $99.5K a year;Full-time;data engineer
Data Engineer;SmartStream;"Jacksonville, FL 32225
(Cobblestone area)";Estimated $107K - $135K a year;;data engineer
Senior Data Engineer- Specialist;McKinsey & Company;"Boston, MA 02116
(Back Bay area)";;;data engineer
Senior Data Engineer- Specialist;Kohler;"Hybrid remote in Kohler, WI 53044
+1 location";;;data engineer
Senior Data Engineer- Specialist;Epsilon;"Remote in Irving, TX 75039
+2 locations";;Full-time;data engineer
Senior Data Engineer- Specialist;ServiceTitan;Remote;Estimated $135K - $171K a year;Full-time;data engineer
Senior Data Engineer- Specialist;Evolus;Newport Beach, CA 92660;Estimated $114K - $145K a year;Full-time;data engineer
Senior Data Engineer- Specialist;Lotic.ai, Inc.;Remote;Estimated $134K - $169K a year;;data engineer
Senior Data Engineer- Specialist;Capital One - US;"Remote in Wilmington, DE
+30 locations";;;data engineer
Senior Data Engineer- Specialist;DRW;Chicago, IL;;;data engineer
Senior Data Engineer- Specialist;Center for Advanced Imaging Innovation and...;"New York, NY 10016
(Tudor City area)";Estimated $94.2K - $119K a year;Full-time;data engineer
Senior Data Engineer- Specialist;Avaap;Columbus, OH 43212;Estimated $96.7K - $122K a year;;data engineer
Senior Data Engineer- Specialist;Choctaw Nation;Durant, OK;;Full-time;data engineer
Senior Data Engineer- Specialist;Workiva;Remote in Denver, CO;;;data engineer
Senior Data Engineer- Specialist;Blackbaud;Remote in Washington, DC;Estimated $87.5K - $111K a year;Full-time;data engineer
Senior Data Engineer- Specialist;Stitch Fix;"Remote in San Francisco, CA
+1 location";Estimated $153K - $193K a year;;data engineer
Senior Data Engineer- Specialist;Integrated Data Services Inc.;Remote;Estimated $88.6K - $112K a year;;data engineer
Principal Data Engineer;Stitch Fix;"Remote in San Francisco, CA
+1 location";Estimated $153K - $193K a year;;data engineer
Principal Data Engineer;Integrated Data Services Inc.;Remote;Estimated $88.6K - $112K a year;;data engineer
Principal Data Engineer;Ball Aerospace;"Hybrid remote in Westminster, CO 80021
+1 location";;;data engineer
Principal Data Engineer;Spirent Communications;United States;Estimated $81.5K - $103K a year;Full-time;data engineer
Principal Data Engineer;NXP Semiconductors;"Austin, TX 78735
(West Oak Hill area)";Estimated $101K - $128K a year;Full-time;data engineer
Principal Data Engineer;Meteor Development Group;"+1 location
Remote";Estimated $122K - $154K a year;Full-time;data engineer
Principal Data Engineer;AlignTech;"Morrisville, NC 27560
(Perimeter Park area)
+6 locations";;;data engineer
Principal Data Engineer;EchoStar;"Germantown, MD
+1 location";;Full-time;data engineer
Principal Data Engineer;RADcube;Cincinnati, OH;Estimated $97.9K - $124K a year;Contract;data engineer
Principal Data Engineer;iVision;Remote;Estimated $92.6K - $117K a year;Full-time;data engineer
Principal Data Engineer;Unity Technologies;"San Francisco, CA 94107
(South of Market area)
+3 locations";Estimated $135K - $171K a year;;data engineer
Principal Data Engineer;Harland Clarke;San Antonio, TX;;Full-time;data engineer
Principal Data Engineer;Wework;New York, NY;;;data engineer
Principal Data Engineer;Medtronic;Mounds View, MN;;;data engineer
Principal Data Engineer;Molekule;Remote;Estimated $111K - $141K a year;Full-time;data engineer
Data Engineer (Python);Grainger;"Remote in Chicago, IL 60603
+3 locations";;;data engineer
Data Engineer (Python);Tista Science and Technology Corporation;"+2 locations
Remote";Estimated $106K - $134K a year;Full-time;data engineer
Data Engineer (Python);Alldus;United States;Estimated $78.7K - $99.7K a year;;data engineer
Data Engineer (Python);Bayer;Remote in Creve Coeur, MO;;;data engineer
Data Engineer (Python);CrowdStrike;Remote;;Full-time;data engineer
Data Engineer (Python);Amex;Phoenix, AZ;;;data engineer
Data Engineer (Python);Take-Two Interactive Software, Inc.;"New York, NY
+1 location";Estimated $109K - $138K a year;;data engineer
Data Engineer (Python);C2S Techs;"Bellevue, WA
+1 location";Estimated $94.8K - $120K a year;;data engineer
Data Engineer (Python);The Aerospace Corporation;Alexandria, VA;;Full-time;data engineer
Data Engineer (Python);LOCKHEED MARTIN CORPORATION;"Highlands Ranch, CO 80130
+2 locations";;;data engineer
Data Engineer (Python);AGCO;Champaign, IL;;;data engineer
Data Engineer (Python);Integral Ad Science;"Remote in Chicago, IL
+13 locations";Estimated $101K - $128K a year;;data engineer
Data Engineer (Python);Square;"San Francisco, CA
+1 location";;Full-time;data engineer
Data Engineer (Python);Shortcut;Remote in Chicago, IL;;;data engineer
Data Engineer (Python);Texas Mutual Insurance Company;Hybrid remote in Austin, TX;Estimated $44.3K - $56.1K a year;Full-time;data engineer
SENIOR DATA ENGINEER;Camgian;Starkville, MS 39759;Estimated $122K - $154K a year;;data engineer
SENIOR DATA ENGINEER;Texas Children's Hospital;Houston, TX;Estimated $94.2K - $119K a year;;data engineer
SENIOR DATA ENGINEER;Tesla;Fremont, CA;;Full-time;data engineer
SENIOR DATA ENGINEER;Fiserv, Inc.;Hagerstown, MD 21740;;Full-time;data engineer
SENIOR DATA ENGINEER;Loudoun County School District;Hybrid remote in Ashburn, VA 20148;Estimated $102K - $130K a year;Full-time;data engineer
SENIOR DATA ENGINEER;Staples;Framingham, MA 01702;;Full-time;data engineer
SENIOR DATA ENGINEER;Massachusetts General Hospital(MGH);Hybrid remote in Charlestown, MA;;Full-time;data engineer
SENIOR DATA ENGINEER;FactSet Research Systems;Remote in Norwalk, CT 06851;;Full-time;data engineer
SENIOR DATA ENGINEER;Surya Systems;"Temporarily Remote in San Francisco, CA
+4 locations";Estimated $173K - $219K a year;Contract;data engineer
SENIOR DATA ENGINEER;Iterable;Remote in San Francisco, CA;;;data engineer
SENIOR DATA ENGINEER;City National Bank;Los Angeles, CA;;;data engineer
SENIOR DATA ENGINEER;Wex Europe Services Ltd;"+1 location
Remote";;Full-time;data engineer
SENIOR DATA ENGINEER;Cerner Corporation;"Hybrid remote in Kansas City, MO
+3 locations";;;data engineer
SENIOR DATA ENGINEER;curbFlow;Remote in Oregon;Estimated $111K - $140K a year;Full-time;data engineer
SENIOR DATA ENGINEER;Amgen;"Tampa, FL 33602
(Downtown area)";;Full-time;data engineer
Senior Data Engineer;EvolutionIQ;Remote;;;data engineer
Senior Data Engineer;Amazon Web Services, Inc.;"+7 locations
Remote";;Full-time;data engineer
Senior Data Engineer;GEICO;"Chevy Chase, MD 20815
+2 locations";;Full-time;data engineer
Senior Data Engineer;BazaarVoice;Austin, TX 78746;Estimated $98.4K - $125K a year;Full-time;data engineer
Senior Data Engineer;KPMG;"Nashville, TN 37203
(The Gulch area)
+5 locations";;;data engineer
Senior Data Engineer;Highmark Health;"Remote in Pennsylvania
+5 locations";;Full-time;data engineer
Senior Data Engineer;BluPeaks;Alpharetta, GA;Estimated $77K - $97.6K a year;;data engineer
Senior Data Engineer;Blackbaud;Remote in Washington, DC;Estimated $87.5K - $111K a year;Full-time;data engineer
Senior Data Engineer;ServiceTitan;Remote;Estimated $135K - $171K a year;Full-time;data engineer
Senior Data Engineer;Amazon.com Services LLC;Remote;;Full-time;data engineer
Senior Data Engineer;iVision;Remote;Estimated $92.6K - $117K a year;Full-time;data engineer
Senior Data Engineer;Exodus Integrity Services;Cleveland, OH;Estimated $88.4K - $112K a year;Contract;data engineer
Senior Data Engineer;The Nassau Companies of New York.;"Hartford, CT 06102
(Downtown area)";Estimated $93.5K - $118K a year;Full-time;data engineer
Senior Data Engineer;Vetsource;Remote;Estimated $115K - $145K a year;;data engineer
Senior Data Engineer;Amazon Web Services, Inc.;"New York, NY
+10 locations";;Full-time;data engineer
Data Engineer II;Western Governors University;Remote;;Full-time;data engineer
Data Engineer II;ServiceTitan;Remote;Estimated $135K - $171K a year;Full-time;data engineer
Data Engineer II;LOCKHEED MARTIN CORPORATION;"Highlands Ranch, CO 80130
+2 locations";;;data engineer
Data Engineer II;AR XTLabs;Delaware;Estimated $87.3K - $111K a year;;data engineer
Data Engineer II;EKIN Solutions;Herndon, VA 20171;Estimated $97.5K - $123K a year;;data engineer
Data Engineer II;Avaap;Columbus, OH 43212;Estimated $96.7K - $122K a year;;data engineer
Data Engineer II;Feedzai;Remote in Atlanta, GA;Estimated $132K - $167K a year;;data engineer
